White Sox (11),8 (3),2,1,0,0,11,10,9,8,7,6,5,4,3,2,1,0,2,1,0,4,3,2,1,0,5,4,3,2,1,0,9,8,7,6,5,4,3,2,1,0,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,39*,38*,37*,36*,35*,34*,33*,32*,31*,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,0,10,9,8,7,6,5,4,3,2,1,0,2*,1*
Cardinals (32),11 (2),1,0,0,0,0,3,2,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,3,2,1,0,7,6,5,4,3,2,1,0,1,0,2,1,0,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,2,1,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,0,0,0,7,6,5,4,3,2,1,0,2,1,0,0,1,0,1,0,22*,21*,20*,19*,18*,17*,16*,15*,14*,13*,12*,11*,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
Mariners (5),11 (2),1,0,20,19*,18*,17*,16*,15*,14*,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,2,1,0,1,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Jays (10),13 (1),0,0,1,0,3,2,1,0,0,20*,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,0,1,0,3,2,1,0,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamondbacks (7),13 (1),0,5,4,3,2,1,0,5,4,3,2,1,0,3,2,1,0,4,3,2,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlins (4),13 (1),0,2,1,0,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,5,4,3,2,1,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangers (9),13 (1),0,6,5,4,3,2,1,0,0,2,1,0,0,0,10,9,8,7,6,5,4,3,2,1,0,0,1,0,34*,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rays (9),13 (1),0,0,0,0,0,5,4,3,2,1,0,1,0,0,1,0,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twins (18),13 (1),0,2,1,0,0,1,0,6,5,4,3,2,1,0,0,2,1,0,1,0,0,0,9,8,7,6,5,4,3,2,1,0,3,2,1,0,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,3,2,1,0,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,7,6,5,4,3,2,1,0,0,20*,19*,18*,17*,16*,15*,14*,13*,12*,11*,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
Astros (18),19 (0),0,0,0,0,0,0,0,1,0,9,8,7,6,5,4,3,2,1,0,0,2,1,0,1,0,0,0,9,8,7,6,5,4,3,2,1,0,4,3,2,1,0,0,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braves (30),19 (0),0,0,0,0,0,0,4,3,2,1,0,0,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,5,4,3,2,1,0,12,11,10,9,8,7,6,5,4,3,2,1,0,10,9,8,7,6,5,4,3,2,1,0,0,8,7,6,5,4,3,2,1,0,33*,32*,31*,30*,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
Brewers (10),19 (0),0,1,0,0,0,0,6,5,4,3,2,1,0,2,1,0,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodgers (38),19 (0),0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,1,0,7,6,5,4,3,2,1,0,0,5,4,3,2,1,0,2,1,0,1,0,1,0,2,1,0,0,2,1,0,7,6,5,4,3,2,1,0,0,1,0,3,2,1,0,2,1,0,0,1,0,0,2,1,0,1,0,5,4,3,2,1,0,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,3,2,1,0,12*,11*,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
Guardians (17),19 (0),1,0,1,0,1,0,0,0,2,1,0,5,4,3,2,1,0,5,4,3,2,1,0,1,0,0,0,0,0,39*,38*,37*,36*,35*,34*,33*,32*,31*,30*,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,5,4,3,2,1,0,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,16*,15*,14*,13*,12*,11*,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
Mets (11),19 (0),1,0,5,4,3,2,1,0,0,8,7,6,5,4,3,2,1,0,5,4,3,2,1,0,0,9,8,7,6,5,4,3,2,1,0,1,0,12,11,10,9,8,7,6,5,4,3,2,1,0,3,2,1,0,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orioles (16),19 (0),0,6,5,4,3,2,1,0,1,0,1,0,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,11,10,9,8,7,6,5,4,3,2,1,0,3,2,1,0,4,3,2,1,0,0,1,0,0,0,2,1,0,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,40**,39*,38*,37*,36*,35*,34*,33*,32*,31*,30*,29*,28*,27*,26*,25*,24*,23*,22*,21*,20*,19*,18*,17*,16*,15*,14*,13*,12*,11*,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
Padres (8),19 (0),1,0,1,0,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,6,5,4,3,2,1,0,1,0,10,9,8,7,6,5,4,3,2,1,0,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillies (17),19 (0),0,0,10,9,8,7,6,5,4,3,2,1,0,0,0,0,0,12,11,10,9,8,7,6,5,4,3,2,1,0,9,8,7,6,5,4,3,2,1,0,1,0,0,1,0,0,0,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,34*,33*,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,11*,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
Royals (10),19 (0),8,7,6,5,4,3,2,1,0,0,27*,26*,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,2,1,0,0,1,0,0,0,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tigers (17),19 (0),9,8,7,6,5,4,3,2,1,0,0,0,0,4,3,2,1,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,2,1,0,11,10,9,8,7,6,5,4,3,2,1,0,3,2,1,0,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,4,3,2,1,0,4,3,2,1,0,0,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,0,0,3*,2*,1*
Yankees (59),19 (0),1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,9,8,7,6,5,4,3,2,1,0,0,1,0,0,0,11,10,9,8,7,6,5,4,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,0,0,0,1,0,0,0,0,3,2,1,0,3,2,1,0,0,0,2,1,0,0,0,17*,16*,15*,14*,13*,12*,11*,10*,9*,8*,7*,6*,5*,4*,3*,2*,1*
